time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
200809,LA3 Urban,Market,Houses,4+,Primary,Mainstream,Unitary,0,On,16,0.000
200809,LA3 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,0,On,16,0.000
200809,LA2 Rural,Market,Houses,2,Post-16,Mainstream,Unitary,0,On,15,0.000
200910,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,On,38,0.000
200910,LA3 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,On,35,0.000
200910,LA3 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,0,On,26,0.000
200910,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,0,On,47,0.000
201011,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,On,145,0.000
201011,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,0,On,94,0.000
201112,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,On,44,0.000
201112,LA1 Rural,Market,Houses,2,Secondary,Mainstream,Unitary,0,On,35,0.000
201112,LA4 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,0,On,19,0.000
201112,LA4 Urban,Market,Houses,4+,Primary,Mainstream,Unitary,0,On,19,0.000
201112,LA4 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,0,On,19,0.000
201112,LA2 Rural,Market,Flats,1,Secondary,Mainstream,Unitary,0,On,131,0.000
201213,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,0,On,14,0.000
201213,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,On,14,0.000
201213,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,0,On,14,0.000
201213,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,14,0.000
201213,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,On,14,0.000
201213,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,On,214,0.000
201213,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,On,128,0.000
201213,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,On,67,0.000
201213,LA4 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,0,On,22,0.000
201213,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,On,22,0.000
201213,LA2 Rural,Market,Flats,1,Early Years,Mainstream,Unitary,0,On,189,0.000
201213,LA2 Rural,Market,Flats,3,Post-16,Mainstream,Unitary,0,On,13,0.000
201213,LA2 Rural,Market,Flats,3,Secondary,Mainstream,Unitary,0,On,13,0.000
201314,LA3 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,On,341,0.000
201314,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,0,On,16,0.000
201314,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,On,16,0.000
201314,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,0,On,16,0.000
201314,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,16,0.000
201314,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,On,16,0.000
201314,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,On,352,0.000
201314,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,On,147,0.000
201314,LA1 Rural,Affordable,Houses,2,SP/Alternative,Special School,Unitary,0,On,85,0.000
201314,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,0,On,103,0.000
201314,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,On,22,0.000
201314,LA4 Urban,Market,Houses,2,Secondary,Mainstream,Unitary,0,On,22,0.000
201314,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,On,31,0.000
201314,LA2 Rural,Market,Flats,3,Early Years,Mainstream,Unitary,0,On,17,0.000
201314,LA2 Rural,Market,Flats,3,Post-16,Mainstream,Unitary,0,On,17,0.000
201314,LA2 Rural,Market,Houses,1,Post-16,Mainstream,Unitary,0,On,16,0.000
201314,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,16,0.000
201314,LA2 Rural,Market,Houses,1,Secondary,Mainstream,Unitary,0,On,16,0.000
201415,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,0,On,19,0.000
201415,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,On,19,0.000
201415,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,19,0.000
201415,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,On,19,0.000
201415,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,On,432,0.000
201415,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,On,153,0.000
201415,LA4 Urban,Market,Flats,1,Secondary,Mainstream,Unitary,0,On,169,0.000
201415,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,On,24,0.000
201415,LA4 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,On,24,0.000
201415,LA4 Urban,Market,Houses,2,Secondary,Mainstream,Unitary,0,On,24,0.000
201415,LA4 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,0,On,38,0.000
201415,LA2 Rural,Market,Houses,1,Post-16,Mainstream,Unitary,0,On,25,0.000
201415,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,25,0.000
201415,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,25,0.000
201516,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,0,On,19,0.000
201516,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,On,19,0.000
201516,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,19,0.000
201516,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,19,0.000
201516,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,On,19,0.000
201516,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,500,0.000
201516,LA3 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,On,500,0.000
201516,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,On,171,0.000
201516,LA3 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,On,171,0.000
201516,LA4 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,0,On,37,0.000
201516,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,On,28,0.000
201516,LA4 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,On,28,0.000
201516,LA4 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,0,On,38,0.000
201516,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,On,38,0.000
201516,LA2 Rural,Market,Flats,3,Early Years,Mainstream,Unitary,0,On,18,0.000
201516,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,26,0.000
201516,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,26,0.000
201516,LA2 Rural,Market,Houses,1,Secondary,Mainstream,Unitary,0,On,26,0.000
201617,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,On,19,0.000
201617,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,19,0.000
201617,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,19,0.000
201617,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,On,19,0.000
201617,LA3 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,557,0.000
201617,LA4 Urban,Market,Houses,2,Post-16,Mainstream,Unitary,0,On,29,0.000
201617,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,29,0.000
201617,LA4 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,0,On,29,0.000
201617,LA4 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,On,39,0.000
201617,LA4 Urban,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,On,39,0.000
201617,LA2 Rural,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,26,0.000
201617,LA2 Rural,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,26,0.000
201718,LA3 Urban,Market,Houses,1,Post-16,Mainstream,Unitary,0,On,19,0.000
201718,LA3 Urban,Market,Houses,1,SP/Alternative,Mainstream,Unitary,0,On,19,0.000
201718,LA3 Urban,Market,Houses,1,SP/Alternative,Special School,Unitary,0,On,19,0.000
201718,LA3 Urban,Market,Houses,1,Secondary,Mainstream,Unitary,0,On,19,0.000
201718,LA3 Urban,Market,Houses,4+,SP/Alternative,Mainstream,Unitary,0,On,238,0.000
201718,LA1 Rural,Market,Houses,4+,SP/Alternative,Special School,Unitary,0,On,99,0.000
201718,LA4 Urban,Market,Houses,2,SP/Alternative,Mainstream,Unitary,0,On,31,0.000
